"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 02 16:04:54 GMT 2025","Thu Jan 02 16:05:07 GMT 2025","13277","tests","test_registration","TestRegistration","","","TC01: Successful registration of a new account with valid information.","
    This test verifies that a new account can be successfully registered using valid email, password, and username information.
    "
"passed","Thu Jan 02 16:06:53 GMT 2025","Thu Jan 02 16:07:04 GMT 2025","10998","tests","test_profile_management","TestProfileManagement","","","TC11: Inability to delete the account with an incorrect email or password.","
    This test verifies that a user cannot delete their account when providing an incorrect email or password.
    "
"passed","Thu Jan 02 16:10:49 GMT 2025","Thu Jan 02 16:10:58 GMT 2025","8340","tests","test_projects_management","TestProjectsManagement","","","TC24: Successful creation of a new Task Board with sections.","
    This test verifies that a new Task Board can be successfully created with multiple sections.
    "
"passed","Thu Jan 02 16:07:28 GMT 2025","Thu Jan 02 16:07:37 GMT 2025","8820","tests","test_task_management","TestTaskManagement","","","TC13: Successful change of name, description, and priority for a task.","
    This test verifies that the name, description, and priority of a task can be successfully updated.
    "
"passed","Thu Jan 02 16:13:34 GMT 2025","Thu Jan 02 16:13:42 GMT 2025","7862","tests","test_task_filtering","TestTaskFiltering","","","TC33: Successful filtering for a task by its priority.","
    This test verifies that a user can successfully filter tasks by their priority, ensuring the filtered tasks match the specified priority and display correctly in the task list.
    "
"passed","Thu Jan 02 16:14:21 GMT 2025","Thu Jan 02 16:14:32 GMT 2025","10779","tests","test_task_search","TestTaskSearch","","","TC36: Successful search for a task that contains links.","
    This test verifies that a user can successfully search for a task containing links, ensuring that tasks with URLs are correctly identified and displayed in the search results.
    "
"passed","Thu Jan 02 16:10:23 GMT 2025","Thu Jan 02 16:10:25 GMT 2025","1860","tests","test_task_management","TestTaskManagement","","","TC22: Unsuccessful task creation with invalid information.","
    This test verifies that a user cannot create a task with invalid information (when the task name is missing).
    "
"passed","Thu Jan 02 16:12:07 GMT 2025","Thu Jan 02 16:12:15 GMT 2025","7330","tests","test_projects_management","TestProjectsManagement","","","TC28: Successful duplication of a Task List.","
    This test verifies that a user can successfully duplicate an existing task list, creating an identical copy.
    "
"passed","Thu Jan 02 16:14:07 GMT 2025","Thu Jan 02 16:14:17 GMT 2025","9981","tests","test_task_filtering","TestTaskFiltering","","","TC35: Successful filtering for a task by its due date.","
    This test verifies that a user can successfully filter tasks by their due date, ensuring the filtered tasks match the specified date and display correctly in the task list.
    "
"passed","Thu Jan 02 16:08:45 GMT 2025","Thu Jan 02 16:08:47 GMT 2025","1728","tests","test_task_management","TestTaskManagement","","","TC17: Successful task deletion.","
    This test verifies that a task can be successfully deleted and is no longer visible in the task list.
    "
"broken","Thu Jan 02 16:09:44 GMT 2025","Thu Jan 02 16:10:18 GMT 2025","33571","tests","test_task_management","TestTaskManagement","","","TC21: Successful task duplication.","
    This test verifies that a user can successfully duplicate a task.
    It ensures that the duplicated task has the same details as the original task and appears in the task list.
    "
