"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 02 15:34:11 GMT 2025","Thu Jan 02 15:34:16 GMT 2025","4543","tests","test_authorization","TestAuthorization","","","TC02: Successful login to an existing account with valid information.","
    This test verifies that a user can successfully login to an existing account using valid email and password credentials.
    "
"passed","Thu Jan 02 15:39:45 GMT 2025","Thu Jan 02 15:39:52 GMT 2025","7810","tests","test_projects_management","TestProjectsManagement","","","TC26: Successful deletion of a Project.","
    This test verifies that a user can successfully delete an existing project.
    "
"passed","Thu Jan 02 15:41:13 GMT 2025","Thu Jan 02 15:41:20 GMT 2025","6841","tests","test_task_search","TestTaskSearch","","","TC31: Successful search for a task by its name.","
    This test verifies that a user can successfully search for a task by its exact name, ensuring that the correct task is displayed in the search results.
    "
"passed","Thu Jan 02 15:33:58 GMT 2025","Thu Jan 02 15:34:11 GMT 2025","13461","tests","test_registration","TestRegistration","","","TC01: Successful registration of a new account with valid information.","
    This test verifies that a new account can be successfully registered using valid email, password, and username information.
    "
"passed","Thu Jan 02 15:38:25 GMT 2025","Thu Jan 02 15:38:38 GMT 2025","12370","tests","test_task_management","TestTaskManagement","","","TC21: Successful task duplication.","
    This test verifies that a user can successfully duplicate a task.
    It ensures that the duplicated task has the same details as the original task and appears in the task list.
    "
"passed","Thu Jan 02 15:41:27 GMT 2025","Thu Jan 02 15:41:36 GMT 2025","8081","tests","test_task_search","TestTaskSearch","","","TC32: Successful search for a task by its description.","
    This test verifies that a user can successfully search for a task by its description, ensuring that the correct task is displayed in the search results.
    "
"passed","Thu Jan 02 15:39:08 GMT 2025","Thu Jan 02 15:39:15 GMT 2025","7590","tests","test_projects_management","TestProjectsManagement","","","TC24: Successful creation of a new Task Board with sections.","
    This test verifies that a new Task Board can be successfully created with multiple sections.
    "
"passed","Thu Jan 02 15:38:42 GMT 2025","Thu Jan 02 15:38:44 GMT 2025","2004","tests","test_task_management","TestTaskManagement","","","TC22: Unsuccessful task creation with invalid information.","
    This test verifies that a user cannot create a task with invalid information (when the task name is missing).
    "
"passed","Thu Jan 02 15:34:30 GMT 2025","Thu Jan 02 15:34:39 GMT 2025","8925","tests","test_profile_management","TestProfileManagement","","","TC05: Successful password change.","
    This test verifies that a user can successfully change their password through the account settings by entering the current password and a new one.
    "
"passed","Thu Jan 02 15:35:55 GMT 2025","Thu Jan 02 15:36:05 GMT 2025","10571","tests","test_task_management","TestTaskManagement","","","TC12: Successful task creation.","
    This test verifies that a task can be successfully created with all required fields filled.
    "
"passed","Thu Jan 02 15:37:55 GMT 2025","Thu Jan 02 15:38:02 GMT 2025","7692","tests","test_task_management","TestTaskManagement","","","TC19: Successful addition of a comment to a task.","
    This test verifies that a user can successfully add a comment to a task and that the comment appears in the ""Comments"" section.
    "
"passed","Thu Jan 02 15:36:48 GMT 2025","Thu Jan 02 15:36:57 GMT 2025","9409","tests","test_task_management","TestTaskManagement","","","TC15: Successful change of task due date and time.","
    This test verifies that the due date and time of an existing task can be successfully updated.
    "
"passed","Thu Jan 02 15:35:10 GMT 2025","Thu Jan 02 15:35:13 GMT 2025","3084","tests","test_registration","TestRegistration","","","TC08: Unsuccessful registration of a new account with invalid information.","
    This test verifies that a new user cannot register an account when providing invalid information, such as incorrect email format, missing password, or other invalid inputs.
    "
"passed","Thu Jan 02 15:41:43 GMT 2025","Thu Jan 02 15:41:51 GMT 2025","7904","tests","test_task_filtering","TestTaskFiltering","","","TC33: Successful filtering for a task by its priority.","
    This test verifies that a user can successfully filter tasks by their priority, ensuring the filtered tasks match the specified priority and display correctly in the task list.
    "
"passed","Thu Jan 02 15:35:41 GMT 2025","Thu Jan 02 15:35:50 GMT 2025","8180","tests","test_profile_management","TestProfileManagement","","","TC11: Inability to delete the account with an incorrect email or password.","
    This test verifies that a user cannot delete their account when providing an incorrect email or password.
    "
"passed","Thu Jan 02 15:38:10 GMT 2025","Thu Jan 02 15:38:17 GMT 2025","7579","tests","test_task_management","TestTaskManagement","","","TC20: Successful addition of a label to a task.","
    This test verifies that a user can successfully add a label to a task.
    It ensures that the label is visible in the task's details and can be used to filter tasks.
    "
"passed","Thu Jan 02 15:40:01 GMT 2025","Thu Jan 02 15:40:06 GMT 2025","5459","tests","test_projects_management","TestProjectsManagement","","","TC27: Unsuccessful creation of a new Project due to invalid information.","
    This test verifies that the system prevents the creation of a new project when invalid information is provided.
    "
