"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Dec 20 14:15:34 GMT 2024","Fri Dec 20 14:15:34 GMT 2024","0","tests","test_task_management","TestTaskManagement","","","TC17: Successful task deletion.","
    This test verifies that a task can be successfully deleted and is no longer visible in the task list.
    "
"broken","Fri Dec 20 14:12:20 GMT 2024","Fri Dec 20 14:12:20 GMT 2024","0","tests","test_projects_management","TestProjectsManagement","","","TC28: Successful duplication of a Task List.","
    This test verifies that a user can successfully duplicate an existing task list, creating an identical copy.
    "
"broken","Fri Dec 20 14:16:00 GMT 2024","Fri Dec 20 14:16:00 GMT 2024","0","tests","test_task_management","TestTaskManagement","","","TC19: Successful addition of a comment to a task.","This test verifies that a user can successfully add a comment to a task and that the comment appears in the ""Comments"" section.
    "
"passed","Fri Dec 20 14:10:13 GMT 2024","Fri Dec 20 14:10:18 GMT 2024","4530","tests","test_profile_management","TestProfileManagement","","","TC07: Successful account deletion.","
    This test verifies that a user can successfully delete their account by accessing the account settings and following the deletion process.
    "
"broken","Fri Dec 20 14:14:42 GMT 2024","Fri Dec 20 14:14:42 GMT 2024","0","tests","test_task_management","TestTaskManagement","","","TC13: Successful change of name, description, and priority for a task.","
    This test verifies that the name, description, and priority of a task can be successfully updated.
    "
"passed","Fri Dec 20 14:13:50 GMT 2024","Fri Dec 20 14:13:57 GMT 2024","7290","tests","test_task_filtering","TestTaskFiltering","","","TC33: Successful filtering for a task by its priority.","
    This test verifies that a user can successfully filter tasks by their priority, ensuring the filtered tasks match the specified priority and display correctly in the task list.
    "
"passed","Fri Dec 20 14:10:28 GMT 2024","Fri Dec 20 14:10:37 GMT 2024","9214","tests","test_profile_management","TestProfileManagement","","","TC05: Successful password change.","
    This test verifies that a user can successfully change their password through the account settings by entering the current password and a new one.
    "
"passed","Fri Dec 20 14:12:10 GMT 2024","Fri Dec 20 14:12:13 GMT 2024","2838","tests","test_projects_management","TestProjectsManagement","","","TC26: Successful deletion of a Project.","
    This test verifies that a user can successfully delete an existing project.
    "
"passed","Fri Dec 20 14:09:43 GMT 2024","Fri Dec 20 14:09:48 GMT 2024","5278","tests","test_authorization","TestAuthorization","","","TC02: Successful login to an existing account with valid information.","
    This test verifies that a user can successfully login to an existing account using valid email and password credentials.
    "
"passed","Fri Dec 20 14:13:39 GMT 2024","Fri Dec 20 14:13:42 GMT 2024","3265","tests","test_registration","TestRegistration","","","TC08: Unsuccessful registration of a new account with invalid information.","
    This test verifies that a new user cannot register an account when providing invalid information, such as incorrect email format, missing password, or other invalid inputs.
    "
