"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 13:53:50 GMT 2025","Fri Jan 03 13:53:58 GMT 2025","8934","tests","test_profile_management","TestProfileManagement","","","TC11: Inability to delete the account with an incorrect email or password.","
    This test verifies that a user cannot delete their account when providing an incorrect email or password.
    "
"broken","Fri Jan 03 13:58:26 GMT 2025","Fri Jan 03 13:58:29 GMT 2025","2852","tests","test_projects_management","TestProjectsManagement","","","TC27: Unsuccessful creation of a new Project due to invalid information.","
    This test verifies that the system prevents the creation of a new project when invalid information is provided.
    "
"passed","Fri Jan 03 13:55:53 GMT 2025","Fri Jan 03 13:56:04 GMT 2025","10965","tests","test_task_management","TestTaskManagement","","","TC18: Successful task creation with a link.","
    This test verifies that a task can be successfully created with a link, and clicking the link opens a new browser tab with the correct URL.
    "
"passed","Fri Jan 03 13:54:06 GMT 2025","Fri Jan 03 13:54:16 GMT 2025","10846","tests","test_task_management","TestTaskManagement","","","TC12: Successful task creation.","
    This test verifies that a task can be successfully created with all required fields filled.
    "
"passed","Fri Jan 03 13:54:25 GMT 2025","Fri Jan 03 13:54:34 GMT 2025","9170","tests","test_task_management","TestTaskManagement","","","TC13: Successful change of name, description, and priority for a task.","
    This test verifies that the name, description, and priority of a task can be successfully updated.
    "
"skipped","Fri Jan 03 13:52:22 GMT 2025","Fri Jan 03 13:52:22 GMT 2025","0","tests","test_authorization","TestAuthorization","","","TC04: Ability to login using a Google account.","
    This test verifies that a user can successfully login using a Google account, including the authorization process via Google's login page.
    "
"passed","Fri Jan 03 14:01:10 GMT 2025","Fri Jan 03 14:01:20 GMT 2025","9594","tests","test_task_search","TestTaskSearch","","","TC36: Successful search for a task that contains links.","
    This test verifies that a user can successfully search for a task containing links, ensuring that tasks with URLs are correctly identified and displayed in the search results.
    "
"passed","Fri Jan 03 13:58:08 GMT 2025","Fri Jan 03 13:58:17 GMT 2025","9543","tests","test_projects_management","TestProjectsManagement","","","TC26: Successful deletion of a Project.","
    This test verifies that a user can successfully delete an existing project.
    "
"passed","Fri Jan 03 13:58:43 GMT 2025","Fri Jan 03 13:58:50 GMT 2025","7335","tests","test_projects_management","TestProjectsManagement","","","TC28: Successful duplication of a Task List.","
    This test verifies that a user can successfully duplicate an existing task list, creating an identical copy.
    "
"passed","Fri Jan 03 13:56:59 GMT 2025","Fri Jan 03 13:57:01 GMT 2025","2049","tests","test_task_management","TestTaskManagement","","","TC22: Unsuccessful task creation with invalid information.","
    This test verifies that a user cannot create a task with invalid information (when the task name is missing).
    "
"passed","Fri Jan 03 14:01:29 GMT 2025","Fri Jan 03 14:01:38 GMT 2025","9135","tests","test_task_search","TestTaskSearch","","","TC37: Successful search for a task with a specific comment.","
    This test verifies that a user can successfully search for a task with a specific comment, ensuring that tasks containing the specified comment are correctly identified and displayed in the search results.
    "
"passed","Fri Jan 03 13:59:38 GMT 2025","Fri Jan 03 13:59:46 GMT 2025","8038","tests","test_task_search","TestTaskSearch","","","TC31: Successful search for a task by its name.","
    This test verifies that a user can successfully search for a task by its exact name, ensuring that the correct task is displayed in the search results.
    "
"passed","Fri Jan 03 13:57:26 GMT 2025","Fri Jan 03 13:57:34 GMT 2025","7366","tests","test_projects_management","TestProjectsManagement","","","TC24: Successful creation of a new Task Board with sections.","
    This test verifies that a new Task Board can be successfully created with multiple sections.
    "
"passed","Fri Jan 03 14:00:20 GMT 2025","Fri Jan 03 14:00:28 GMT 2025","7894","tests","test_task_filtering","TestTaskFiltering","","","TC33: Successful filtering for a task by its priority.","
    This test verifies that a user can successfully filter tasks by their priority, ensuring the filtered tasks match the specified priority and display correctly in the task list.
    "
"passed","Fri Jan 03 13:59:55 GMT 2025","Fri Jan 03 14:00:03 GMT 2025","8322","tests","test_task_search","TestTaskSearch","","","TC32: Successful search for a task by its description.","
    This test verifies that a user can successfully search for a task by its description, ensuring that the correct task is displayed in the search results.
    "
"passed","Fri Jan 03 13:51:53 GMT 2025","Fri Jan 03 13:52:08 GMT 2025","14463","tests","test_registration","TestRegistration","","","TC01: Successful registration of a new account with valid information.","
    This test verifies that a new account can be successfully registered using valid email, password, and username information.
    "
"passed","Fri Jan 03 13:52:49 GMT 2025","Fri Jan 03 13:52:59 GMT 2025","9435","tests","test_profile_management","TestProfileManagement","","","TC06: Successful email and username change.","
    This test verifies that a user can successfully change their email address and username through the account settings.
    "
"broken","Fri Jan 03 13:59:17 GMT 2025","Fri Jan 03 13:59:17 GMT 2025","0","tests","test_projects_management","TestProjectsManagement","","","TC30: Successful task moving on Board.","
    This test verifies that a user can successfully move a task from one column to another on the Board, ensuring the task's position is updated correctly and persists after a page refresh.
    "
