"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jan 05 10:21:32 GMT 2025","Sun Jan 05 10:21:49 GMT 2025","16486","tests","test_task_management","TestTaskManagement","","","TC16: Successful task completion and marking as completed.","
    This test verifies that a task can be successfully marked as completed and moved to the ""Completed"" section.
    "
"skipped","Sun Jan 05 10:18:22 GMT 2025","Sun Jan 05 10:18:22 GMT 2025","0","tests","test_authorization","TestAuthorization","","","TC04: Ability to login using a Google account.","
    This test verifies that a user can successfully login using a Google account, including the authorization process via Google's login page.
    "
"passed","Sun Jan 05 10:26:46 GMT 2025","Sun Jan 05 10:26:56 GMT 2025","10469","tests","test_task_search","TestTaskSearch","","","TC32: Successful search for a task by its description.","
    This test verifies that a user can successfully search for a task by its description, ensuring that the correct task is displayed in the search results.
    "
"passed","Sun Jan 05 10:18:30 GMT 2025","Sun Jan 05 10:18:42 GMT 2025","12004","tests","test_profile_management","TestProfileManagement","","","TC05: Successful password change.","
    This test verifies that a user can successfully change their password through the account settings by entering the current password and a new one.
    "
"passed","Sun Jan 05 10:25:45 GMT 2025","Sun Jan 05 10:25:57 GMT 2025","12616","tests","test_projects_management","TestProjectsManagement","","","TC29: Successful archiving of a Project.","
    This test verifies that a user can successfully archive a project, confirm its archival in the archived projects section, and restore it back to the active projects section.
    "
"passed","Sun Jan 05 10:28:31 GMT 2025","Sun Jan 05 10:28:43 GMT 2025","11864","tests","test_task_search","TestTaskSearch","","","TC37: Successful search for a task with a specific comment.","
    This test verifies that a user can successfully search for a task with a specific comment, ensuring that tasks containing the specified comment are correctly identified and displayed in the search results.
    "
"passed","Sun Jan 05 10:18:09 GMT 2025","Sun Jan 05 10:18:13 GMT 2025","4677","tests","test_authorization","TestAuthorization","","","TC02: Successful login to an existing account with valid information.","
    This test verifies that a user can successfully login to an existing account using valid email and password credentials.
    "
"passed","Sun Jan 05 10:21:57 GMT 2025","Sun Jan 05 10:21:58 GMT 2025","1836","tests","test_task_management","TestTaskManagement","","","TC17: Successful task deletion.","
    This test verifies that a task can be successfully deleted and is no longer visible in the task list.
    "
"passed","Sun Jan 05 10:25:25 GMT 2025","Sun Jan 05 10:25:34 GMT 2025","9248","tests","test_projects_management","TestProjectsManagement","","","TC28: Successful duplication of a Task List.","
    This test verifies that a user can successfully duplicate an existing task list, creating an identical copy.
    "
"passed","Sun Jan 05 10:26:09 GMT 2025","Sun Jan 05 10:26:19 GMT 2025","9897","tests","test_projects_management","TestProjectsManagement","","","TC30: Successful task moving on Board.","
    This test verifies that a user can successfully move a task from one column to another on the Board, ensuring the task's position is updated correctly and persists after a page refresh.
    "
