"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 09:37:18 GMT 2025","Fri Jan 03 09:37:30 GMT 2025","11987","tests","test_task_management","TestTaskManagement","","","TC21: Successful task duplication.","
    This test verifies that a user can successfully duplicate a task.
    It ensures that the duplicated task has the same details as the original task and appears in the task list.
    "
"passed","Fri Jan 03 09:33:58 GMT 2025","Fri Jan 03 09:34:08 GMT 2025","9156","tests","test_profile_management","TestProfileManagement","","","TC06: Successful email and username change.","
    This test verifies that a user can successfully change their email address and username through the account settings.
    "
"passed","Fri Jan 03 09:41:05 GMT 2025","Fri Jan 03 09:41:15 GMT 2025","10156","tests","test_task_filtering","TestTaskFiltering","","","TC35: Successful filtering for a task by its due date.","
    This test verifies that a user can successfully filter tasks by their due date, ensuring the filtered tasks match the specified date and display correctly in the task list.
    "
"passed","Fri Jan 03 09:41:36 GMT 2025","Fri Jan 03 09:41:45 GMT 2025","8749","tests","test_task_search","TestTaskSearch","","","TC37: Successful search for a task with a specific comment.","
    This test verifies that a user can successfully search for a task with a specific comment, ensuring that tasks containing the specified comment are correctly identified and displayed in the search results.
    "
"passed","Fri Jan 03 09:33:30 GMT 2025","Fri Jan 03 09:33:33 GMT 2025","2475","tests","test_authorization","TestAuthorization","","","TC03: Successful logout from an account.","
    This test verifies that a user can successfully logout from an account and is redirected to the login page.
    "
"passed","Fri Jan 03 09:40:33 GMT 2025","Fri Jan 03 09:40:41 GMT 2025","7841","tests","test_task_filtering","TestTaskFiltering","","","TC33: Successful filtering for a task by its priority.","
    This test verifies that a user can successfully filter tasks by their priority, ensuring the filtered tasks match the specified priority and display correctly in the task list.
    "
"passed","Fri Jan 03 09:40:49 GMT 2025","Fri Jan 03 09:40:57 GMT 2025","8277","tests","test_task_filtering","TestTaskFiltering","","","TC34: Successful filtering for a task by its label.","
    This test verifies that a user can successfully filter tasks by their label, ensuring the filtered tasks match the specified label and display correctly in the task list.
    "
"broken","Fri Jan 03 09:38:53 GMT 2025","Fri Jan 03 09:38:56 GMT 2025","2792","tests","test_projects_management","TestProjectsManagement","","","TC27: Unsuccessful creation of a new Project due to invalid information.","
    This test verifies that the system prevents the creation of a new project when invalid information is provided.
    "
"passed","Fri Jan 03 09:35:39 GMT 2025","Fri Jan 03 09:35:49 GMT 2025","10033","tests","test_task_management","TestTaskManagement","","","TC14: Successful addition of a sub-task.","
    This test verifies that a sub-task can be successfully added to an existing task.
    "
"passed","Fri Jan 03 09:37:35 GMT 2025","Fri Jan 03 09:37:37 GMT 2025","1818","tests","test_task_management","TestTaskManagement","","","TC22: Unsuccessful task creation with invalid information.","
    This test verifies that a user cannot create a task with invalid information (when the task name is missing).
    "
