"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 17 12:07:49 GMT 2025","Fri Jan 17 12:07:52 GMT 2025","3232","tests","test_profile_management","TestProfileManagement","","","TC07: Successful account deletion.","
    This test verifies that a user can successfully delete their account by accessing the account settings and following the deletion process.
    "
"passed","Fri Jan 17 12:13:38 GMT 2025","Fri Jan 17 12:13:48 GMT 2025","10252","tests","test_projects_management","TestProjectsManagement","","","TC27: Unsuccessful creation of a new Project due to invalid information.","
    This test verifies that the system prevents the creation of a new project when invalid information is provided.
    "
"passed","Fri Jan 17 12:12:04 GMT 2025","Fri Jan 17 12:12:06 GMT 2025","2006","tests","test_task_management","TestTaskManagement","","","TC22: Unsuccessful task creation with invalid information.","
    This test verifies that a user cannot create a task with invalid information (when the task name is missing).
    "
"passed","Fri Jan 17 12:11:39 GMT 2025","Fri Jan 17 12:11:57 GMT 2025","17836","tests","test_task_management","TestTaskManagement","","","TC21: Successful task duplication.","
    This test verifies that a user can successfully duplicate a task.
    It ensures that the duplicated task has the same details as the original task and appears in the task list.
    "
"passed","Fri Jan 17 12:09:21 GMT 2025","Fri Jan 17 12:09:34 GMT 2025","12644","tests","test_task_management","TestTaskManagement","","","TC14: Successful addition of a sub-task.","
    This test verifies that a sub-task can be successfully added to an existing task.
    "
"passed","Fri Jan 17 12:06:57 GMT 2025","Fri Jan 17 12:06:59 GMT 2025","2031","tests","test_authorization","TestAuthorization","","","TC03: Successful logout from an account.","
    This test verifies that a user can successfully logout from an account and is redirected to the login page.
    "
"passed","Fri Jan 17 12:08:41 GMT 2025","Fri Jan 17 12:08:54 GMT 2025","13106","tests","test_task_management","TestTaskManagement","","","TC12: Successful task creation.","
    This test verifies that a task can be successfully created with all required fields filled.
    "
"passed","Fri Jan 17 12:16:52 GMT 2025","Fri Jan 17 12:17:03 GMT 2025","11184","tests","test_task_search","TestTaskSearch","","","TC37: Successful search for a task with a specific comment.","
    This test verifies that a user can successfully search for a task with a specific comment, ensuring that tasks containing the specified comment are correctly identified and displayed in the search results.
    "
"passed","Fri Jan 17 12:11:21 GMT 2025","Fri Jan 17 12:11:31 GMT 2025","10402","tests","test_task_management","TestTaskManagement","","","TC20: Successful addition of a label to a task.","
    This test verifies that a user can successfully add a label to a task.
    It ensures that the label is visible in the task's details and can be used to filter tasks.
    "
"passed","Fri Jan 17 12:14:44 GMT 2025","Fri Jan 17 12:14:54 GMT 2025","10313","tests","test_projects_management","TestProjectsManagement","","","TC30: Successful task moving on Board.","
    This test verifies that a user can successfully move a task from one column to another on the Board, ensuring the task's position is updated correctly and persists after a page refresh.
    "
