"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 03 11:10:02 GMT 2025","Fri Jan 03 11:10:25 GMT 2025","22886","tests","test_projects_management","TestProjectsManagement","","","TC30: Successful task moving on Board.","
    This test verifies that a user can successfully move a task from one column to another on the Board, ensuring the task's position is updated correctly and persists after a page refresh.
    "
"passed","Fri Jan 03 11:04:39 GMT 2025","Fri Jan 03 11:04:48 GMT 2025","9354","tests","test_profile_management","TestProfileManagement","","","TC10: Inability to change the current password with an incorrect password.","
    This test verifies that a user cannot change the current password when providing an incorrect current password.
    "
"passed","Fri Jan 03 11:08:30 GMT 2025","Fri Jan 03 11:08:39 GMT 2025","8420","tests","test_projects_management","TestProjectsManagement","","","TC25: Successful change of the Project name and type.","
    This test verifies that the project name and type can be successfully changed.
    "
"passed","Fri Jan 03 11:05:43 GMT 2025","Fri Jan 03 11:05:53 GMT 2025","10134","tests","test_task_management","TestTaskManagement","","","TC14: Successful addition of a sub-task.","
    This test verifies that a sub-task can be successfully added to an existing task.
    "
"passed","Fri Jan 03 11:06:44 GMT 2025","Fri Jan 03 11:06:54 GMT 2025","9276","tests","test_task_management","TestTaskManagement","","","TC18: Successful task creation with a link.","
    This test verifies that a task can be successfully created with a link, and clicking the link opens a new browser tab with the correct URL.
    "
"passed","Fri Jan 03 11:04:23 GMT 2025","Fri Jan 03 11:04:25 GMT 2025","2296","tests","test_registration","TestRegistration","","","TC08: Unsuccessful registration of a new account with invalid information.","
    This test verifies that a new user cannot register an account when providing invalid information, such as incorrect email format, missing password, or other invalid inputs.
    "
"passed","Fri Jan 03 11:08:49 GMT 2025","Fri Jan 03 11:08:57 GMT 2025","8517","tests","test_projects_management","TestProjectsManagement","","","TC26: Successful deletion of a Project.","
    This test verifies that a user can successfully delete an existing project.
    "
"broken","Fri Jan 03 11:06:01 GMT 2025","Fri Jan 03 11:06:06 GMT 2025","5692","tests","test_task_management","TestTaskManagement","","","TC15: Successful change of task due date and time.","
    This test verifies that the due date and time of an existing task can be successfully updated.
    "
"passed","Fri Jan 03 11:04:20 GMT 2025","Fri Jan 03 11:04:22 GMT 2025","2260","tests","test_profile_management","TestProfileManagement","","","TC07: Successful account deletion.","
    This test verifies that a user can successfully delete their account by accessing the account settings and following the deletion process.
    "
"passed","Fri Jan 03 11:05:08 GMT 2025","Fri Jan 03 11:05:19 GMT 2025","10815","tests","test_task_management","TestTaskManagement","","","TC12: Successful task creation.","
    This test verifies that a task can be successfully created with all required fields filled.
    "
"passed","Fri Jan 03 11:03:34 GMT 2025","Fri Jan 03 11:03:37 GMT 2025","3192","tests","test_authorization","TestAuthorization","","","TC03: Successful logout from an account.","
    This test verifies that a user can successfully logout from an account and is redirected to the login page.
    "
"passed","Fri Jan 03 11:11:48 GMT 2025","Fri Jan 03 11:11:59 GMT 2025","10935","tests","test_task_search","TestTaskSearch","","","TC36: Successful search for a task that contains links.","
    This test verifies that a user can successfully search for a task containing links, ensuring that tasks with URLs are correctly identified and displayed in the search results.
    "
"passed","Fri Jan 03 11:03:11 GMT 2025","Fri Jan 03 11:03:26 GMT 2025","14519","tests","test_registration","TestRegistration","","","TC01: Successful registration of a new account with valid information.","
    This test verifies that a new account can be successfully registered using valid email, password, and username information.
    "
"passed","Fri Jan 03 11:08:12 GMT 2025","Fri Jan 03 11:08:20 GMT 2025","8477","tests","test_projects_management","TestProjectsManagement","","","TC24: Successful creation of a new Task Board with sections.","
    This test verifies that a new Task Board can be successfully created with multiple sections.
    "
"passed","Fri Jan 03 11:09:24 GMT 2025","Fri Jan 03 11:09:31 GMT 2025","6463","tests","test_projects_management","TestProjectsManagement","","","TC28: Successful duplication of a Task List.","
    This test verifies that a user can successfully duplicate an existing task list, creating an identical copy.
    "
"passed","Fri Jan 03 11:11:02 GMT 2025","Fri Jan 03 11:11:10 GMT 2025","8026","tests","test_task_filtering","TestTaskFiltering","","","TC33: Successful filtering for a task by its priority.","
    This test verifies that a user can successfully filter tasks by their priority, ensuring the filtered tasks match the specified priority and display correctly in the task list.
    "
"passed","Fri Jan 03 11:10:47 GMT 2025","Fri Jan 03 11:10:54 GMT 2025","7311","tests","test_task_search","TestTaskSearch","","","TC32: Successful search for a task by its description.","
    This test verifies that a user can successfully search for a task by its description, ensuring that the correct task is displayed in the search results.
    "
"passed","Fri Jan 03 11:07:17 GMT 2025","Fri Jan 03 11:07:25 GMT 2025","7523","tests","test_task_management","TestTaskManagement","","","TC20: Successful addition of a label to a task.","
    This test verifies that a user can successfully add a label to a task.
    It ensures that the label is visible in the task's details and can be used to filter tasks.
    "
"passed","Fri Jan 03 11:07:49 GMT 2025","Fri Jan 03 11:07:51 GMT 2025","1893","tests","test_task_management","TestTaskManagement","","","TC22: Unsuccessful task creation with invalid information.","
    This test verifies that a user cannot create a task with invalid information (when the task name is missing).
    "
"passed","Fri Jan 03 11:09:40 GMT 2025","Fri Jan 03 11:09:52 GMT 2025","11450","tests","test_projects_management","TestProjectsManagement","","","TC29: Successful archiving of a Project.","
    This test verifies that a user can successfully archive a project, confirm its archival in the archived projects section, and restore it back to the active projects section.
    "
"passed","Fri Jan 03 11:09:06 GMT 2025","Fri Jan 03 11:09:12 GMT 2025","6025","tests","test_projects_management","TestProjectsManagement","","","TC27: Unsuccessful creation of a new Project due to invalid information.","
    This test verifies that the system prevents the creation of a new project when invalid information is provided.
    "
"passed","Fri Jan 03 11:03:45 GMT 2025","Fri Jan 03 11:03:53 GMT 2025","8308","tests","test_profile_management","TestProfileManagement","","","TC05: Successful password change.","
    This test verifies that a user can successfully change their password through the account settings by entering the current password and a new one.
    "
"passed","Fri Jan 03 11:03:26 GMT 2025","Fri Jan 03 11:03:30 GMT 2025","4330","tests","test_authorization","TestAuthorization","","","TC02: Successful login to an existing account with valid information.","
    This test verifies that a user can successfully login to an existing account using valid email and password credentials.
    "
"passed","Fri Jan 03 11:07:01 GMT 2025","Fri Jan 03 11:07:09 GMT 2025","7627","tests","test_task_management","TestTaskManagement","","","TC19: Successful addition of a comment to a task.","
    This test verifies that a user can successfully add a comment to a task and that the comment appears in the ""Comments"" section.
    "
