"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 02 12:43:49 GMT 2025","Thu Jan 02 12:43:59 GMT 2025","10142","tests","test_profile_management","TestProfileManagement","","","TC10: Inability to change the current password with an incorrect password.","
    This test verifies that a user cannot change the current password when providing an incorrect current password.
    "
"passed","Thu Jan 02 12:42:31 GMT 2025","Thu Jan 02 12:42:34 GMT 2025","3623","tests","test_authorization","TestAuthorization","","","TC03: Successful logout from an account.","
    This test verifies that a user can successfully logout from an account and is redirected to the login page.
    "
"broken","Thu Jan 02 12:50:50 GMT 2025","Thu Jan 02 12:50:50 GMT 2025","0","tests","test_task_filtering","TestTaskFiltering","","","TC34: Successful filtering for a task by its label.","
    This test verifies that a user can successfully filter tasks by their label, ensuring the filtered tasks match the specified label and display correctly in the task list.
    "
"passed","Thu Jan 02 12:43:27 GMT 2025","Thu Jan 02 12:43:31 GMT 2025","4490","tests","test_profile_management","TestProfileManagement","","","TC07: Successful account deletion.","
    This test verifies that a user can successfully delete their account by accessing the account settings and following the deletion process.
    "
"passed","Thu Jan 02 12:42:20 GMT 2025","Thu Jan 02 12:42:25 GMT 2025","5204","tests","test_authorization","TestAuthorization","","","TC02: Successful login to an existing account with valid information.","
    This test verifies that a user can successfully login to an existing account using valid email and password credentials.
    "
"passed","Thu Jan 02 12:46:21 GMT 2025","Thu Jan 02 12:46:28 GMT 2025","7811","tests","test_task_management","TestTaskManagement","","","TC19: Successful addition of a comment to a task.","
    This test verifies that a user can successfully add a comment to a task and that the comment appears in the ""Comments"" section.
    "
"passed","Thu Jan 02 12:49:49 GMT 2025","Thu Jan 02 12:50:00 GMT 2025","11410","tests","test_projects_management","TestProjectsManagement","","","TC30: Successful task moving on Board.","
    This test verifies that a user can successfully move a task from one column to another on the Board, ensuring the task's position is updated correctly and persists after a page refresh.
    "
"passed","Thu Jan 02 12:47:40 GMT 2025","Thu Jan 02 12:47:50 GMT 2025","10093","tests","test_projects_management","TestProjectsManagement","","","TC24: Successful creation of a new Task Board with sections.","
    This test verifies that a new Task Board can be successfully created with multiple sections.
    "
"passed","Thu Jan 02 12:47:12 GMT 2025","Thu Jan 02 12:47:14 GMT 2025","1983","tests","test_task_management","TestTaskManagement","","","TC22: Unsuccessful task creation with invalid information.","
    This test verifies that a user cannot create a task with invalid information (when the task name is missing).
    "
"passed","Thu Jan 02 12:48:42 GMT 2025","Thu Jan 02 12:48:50 GMT 2025","8141","tests","test_projects_management","TestProjectsManagement","","","TC27: Unsuccessful creation of a new Project due to invalid information.","
    This test verifies that the system prevents the creation of a new project when invalid information is provided.
    "
